,id,date,text,username,conversationId,sentiment
163,1626771462320451585,2023-02-18 02:31:55+00:00,our leaders are throwing vulnerable people to the wolves and it seems like no one cares we are going to have to operate in the dark because ppl in power apparently aren’t going to allow us to see covid transmission levels in order to properly assess risk makes me full of rage,TaylorLorenz,1626771462320451585,0
164,1626655254929604614,2023-02-17 18:50:09+00:00,"my feature on the online smear campaigns against women journalists around the world is on a 

hope every news industry leader reads this and learns how these campaigns operate so they can stop falling for them ",TaylorLorenz,1626655254929604614,1
165,1626487838471749632,2023-02-17 07:44:54+00:00,wifi heart gt wifi emoji,TaylorLorenz,1626487838471749632,0
166,1626452583496957954,2023-02-17 05:24:48+00:00,yes very funny and cool that you saw my name trending bc far right anti vaxxers are accusing my loved ones of dying from the vaccine and you decided yes let me hop on this harassment campaign and post content thats indistinguishable from the right wing influencers,TaylorLorenz,1626452583496957954,-1
167,1626342970801938432,2023-02-16 22:09:14+00:00,i need to know what she thinks of bing ,TaylorLorenz,1626342970801938432,0
168,1626326846848790529,2023-02-16 21:05:10+00:00,anyone know anyone who runs social media ad campaigns for onlyfans models id love to speak to you asap for a story dm me please,TaylorLorenz,1626326846848790529,1
169,1626300909528690688,2023-02-16 19:22:06+00:00,i cover online influence and social media for a living and this is simply a flat out lie,TaylorLorenz,1626300909528690688,0
170,1626293724740464643,2023-02-16 18:53:33+00:00,the norfolk group purports to be a group of independent medicalscientific experts but has ties to the far right and dark money good reporting by walkerbragman ,TaylorLorenz,1626293724740464643,0
171,1626285195757498369,2023-02-16 18:19:40+00:00,bings use of emojis is one of the most terrifying things about it ,TaylorLorenz,1626285195757498369,0
172,1626268846758969344,2023-02-16 17:14:42+00:00,this story reminds me of a piece i wrote about teenagers paying services to wipe their full online footprints before applying to college ,TaylorLorenz,1626268846758969344,0
173,1625995463039254528,2023-02-15 23:08:22+00:00,i swear tiktok punishes you when u dont film inside the app,TaylorLorenz,1625995463039254528,0
174,1625982367231012864,2023-02-15 22:16:20+00:00,clicked so fast,TaylorLorenz,1625982367231012864,1
175,1625949046522404864,2023-02-15 20:03:56+00:00,“how will the nation’s schools produce the next generation of voices committed to facts and truth while under the constant threat of censorship” pratikakatiyar wrote about the efforts to silence student speech ,TaylorLorenz,1625949046522404864,1
176,1625937702431641600,2023-02-15 19:18:51+00:00,most long covid patients have organ damage a year later study finds ,TaylorLorenz,1625937702431641600,0
177,1625935726281097216,2023-02-15 19:11:00+00:00,slates headline is wrong amp dangerous the headline is not what the study found and there is plenty of irrefutable evidence that wearing a high quality mask gives a level of protection from covid news outlets should not be spreading health misinfo going into pandemics th year,TaylorLorenz,1625935726281097216,0
178,1625932300256186372,2023-02-15 18:57:23+00:00,“a few months ago i told a higherup at the new york times—we’re talking very high altitude—that i’d been struggling with long covid his reply ‘is that the excuse everyone at the atlantic uses when they’re unproductive’” ,TaylorLorenz,1625932300256186372,0
179,1625905739448619011,2023-02-15 17:11:50+00:00,oh you want to hear some juicy stories from microsoft during development well i dont want to spill too much tea but i did see some odd things,TaylorLorenz,1625905739448619011,1
180,1625905042514673664,2023-02-15 17:09:04+00:00,the worlds biggest dick pic is a whopping pixels making it the largest digital image ever made period so why won’t guinness recognize it ,TaylorLorenz,1625905042514673664,0
181,1625762090698022912,2023-02-15 07:41:02+00:00,please note this is an international story and doesn’t include any us journalists the point was to focus on the issue from a global perspective the story is part of a project aimed at continuing the work of gauri lankesh a journalist who was harassed before she was killed,TaylorLorenz,1625762090698022912,0
182,1625711385119424512,2023-02-15 04:19:33+00:00,frame an awesome journalism startup is looking for a parttime managing editor apply here ,TaylorLorenz,1625711385119424512,1
183,1625708021681913859,2023-02-15 04:06:11+00:00,important news update ,TaylorLorenz,1625708021681913859,1
184,1625641052463046657,2023-02-14 23:40:04+00:00,if youre an independent journalistnews content creator please and youre hiring please dm me the job listing i will help amplify it there are so many young journalists looking to enter the industry who want to work for newseducation youtubers tiktokers etc,TaylorLorenz,1625641052463046657,1
185,1625574951674859520,2023-02-14 19:17:24+00:00,the last good v tines day,TaylorLorenz,1625574951674859520,1
186,1625566494699700224,2023-02-14 18:43:48+00:00,"pakistan
liberia
brazil
turkey
india
iran
romania
the uk

the attacks against women journalists follow a pattern that is consistent across countries and regions ",TaylorLorenz,1625566494699700224,1
187,1625563259062607872,2023-02-14 18:30:57+00:00,this is why big right wing influencers meme accts and ppl seeking clout make dumb taylor lorenz jokes its why yters put my face in thumbnails on videos that have nothing to do w me it all generates engagementonline attn our most valuable currency ,TaylorLorenz,1625563259062607872,0
188,1625560270843281414,2023-02-14 18:19:04+00:00,"highly suggest also reading this feature i wrote last year abt how women trans lgbtq student journalists are being driven out of the profession before they begin by far right online hatesmear campaigns

this issue is a serious threat to press freedom ",TaylorLorenz,1625560270843281414,0
189,1625554173109620737,2023-02-14 17:54:50+00:00,i hope every newsroom leader at every single legacy institution reads this piece our goal is to provide a clear picture of how these campaigns operate and how the way news outlets currently respond is silencing women and pushing them out of the industry ,TaylorLorenz,1625554173109620737,1
190,1625545969759850496,2023-02-14 17:22:15+00:00,"the uptick in online violencesmear campaigns against women journalists is one of the most serious contemporary threats to press freedom

read our months long investigation into how these attacks are seeking to silence women around the world ",TaylorLorenz,1625545969759850496,0
191,1625530896916029447,2023-02-14 16:22:21+00:00,conservative podcasters were times as likely as liberal podcasters to share a claim that fact checkers could refute ,TaylorLorenz,1625530896916029447,0
192,1625525129127268353,2023-02-14 15:59:26+00:00,happy pub day to bigmeaninternet i cannot wait to read every word of this book get yours now ,TaylorLorenz,1625525129127268353,1
193,1625523055132053505,2023-02-14 15:51:11+00:00,“oftentimes our secrets are extremely relatable but we don’t realize it because we’re too scared of rejection to say them out loud” ,TaylorLorenz,1625523055132053505,0
194,1625328806134427649,2023-02-14 02:59:19+00:00,i’ll say it again it’s a huge loss that nearly all the top disinfo reporters completely stopped covering covid when biden took office we desperately need ppl reporting on how pr agencies and right wing lobbying groups are working to push dangerous media narratives abt covid,TaylorLorenz,1625328806134427649,0
195,1625301990636138496,2023-02-14 01:12:45+00:00,the engineers there trying extra hard not to get fired,TaylorLorenz,1625301990636138496,0
196,1625244169454370816,2023-02-13 21:23:00+00:00,those pushing this stuff are generally not interested in the truth or promoting public health they are interested in pushing the far right’s antimask and covid denialist agenda it’s the same people who chastise vulnerable ppl for wearing ns in public,TaylorLorenz,1625244169454370816,0
197,1625197696276656128,2023-02-13 18:18:20+00:00,at first she was baffled by the effort to steal her story for antivaccine propaganda but the mischaracterizations of her experience got worse and she got angry ,TaylorLorenz,1625197696276656128,0
198,1625188921322905601,2023-02-13 17:43:28+00:00,"a husbandwife duo turned the snoo into the holy grail of parenting but some say they run their company like a dysfunctional surveillance state 

a lot of deep reporting here from jakeswearingen and katehtaylor ",TaylorLorenz,1625188921322905601,0
199,1625183625217187840,2023-02-13 17:22:25+00:00,absolutely not,TaylorLorenz,1625183625217187840,0
200,1625165572538499072,2023-02-13 16:10:41+00:00,"“paying for an interview is considered unethical in journalism and has been against policy at every single publication i’ve ever worked 

a source motivated by money has no credibility and a journalist willing to spend it sacrifices their objectivity” ",TaylorLorenz,1625165572538499072,0
201,1624977365947547648,2023-02-13 03:42:49+00:00,the misogyny ableism amp bullsht these ppl have spewed at me and other immunocompromised ppl for years straight is absurd something triggers them so deeply it’s harassment campaign after harassment campaign and their loser followers stalk amp terrorize anyone connected to me ,TaylorLorenz,1624977365947547648,0
202,1624900646842535936,2023-02-12 22:37:58+00:00,they got the black mirror robot police dogs performing at the super bowl pre show ,TaylorLorenz,1624900646842535936,0
203,1624896657728086019,2023-02-12 22:22:06+00:00,countdown to ,TaylorLorenz,1624896657728086019,1
204,1624896068784906241,2023-02-12 22:19:46+00:00,logan’s run ,TaylorLorenz,1624896068784906241,-1
205,1624877500286533632,2023-02-12 21:05:59+00:00,stop shooting them down and let them take us,TaylorLorenz,1624877500286533632,0
206,1624867166465200128,2023-02-12 20:24:55+00:00,this episode of the town is a must listen for romcom fans so interesting ,TaylorLorenz,1624867166465200128,1
207,1624850604161118208,2023-02-12 19:19:06+00:00,pete davidson is waiting in the wings,TaylorLorenz,1624850604161118208,1
208,1624841300460859393,2023-02-12 18:42:08+00:00,great that they’re posting about this but calling long covid “lingering effects” minimizes things covid can cause really severe long term harm to the body and lifelong complex chronic disease,TaylorLorenz,1624841300460859393,0
209,1624832837810802689,2023-02-12 18:08:31+00:00,people really think they’re going to be young forever,TaylorLorenz,1624832837810802689,1
210,1624639825155600386,2023-02-12 05:21:33+00:00,things are going great,TaylorLorenz,1624639825155600386,1
211,1624555047278485504,2023-02-11 23:44:40+00:00,i’ve watched a lot of joey swoll videos and imo he’s very thoughtful about how he calls people out and speaks about the people he duets both men and women his whole thing is that no matter who you are you shouldn’t be made to feel uncomfortable in the gym,TaylorLorenz,1624555047278485504,1
212,1624530374037766144,2023-02-11 22:06:38+00:00,today would be a good day for the aliens to take us all,TaylorLorenz,1624530374037766144,1
213,1624524795319836672,2023-02-11 21:44:28+00:00,what happens a lot is some reactionary twitter “leftist” or “liberal” will get up in arms about something i saydo that they deem too progressive so they start bashing me are flooded with followersengagement from the far right since that’s ultimately who they’re pandering to,TaylorLorenz,1624524795319836672,0
214,1624500056413061121,2023-02-11 20:06:09+00:00,"anti vaxxers 🤝 covid minimizers 🤝 far right grifters 

getting mad at me all day on the internet ",TaylorLorenz,1624500056413061121,0
215,1624474967890092034,2023-02-11 18:26:28+00:00,i doubt there’s any sort of database of all legacy checkmarks so i do wonder how it will be implemented seems like removing all non paid checks overnight would end up a disaster,TaylorLorenz,1624474967890092034,0
216,1624436696560599042,2023-02-11 15:54:23+00:00,just a reminder i have a lot of auto blocking features on and sometimes they go haywire i i accidentally blocked you please reach out to me on taylorlorenzwashpostcom and i’ll happily unblock ,TaylorLorenz,1624436696560599042,1
217,1624222771076280320,2023-02-11 01:44:19+00:00,i think twitter may end up repeating the mistakes of vine vine was notoriously hostile to their top creators not remotely this hostile however musk’s tweet reads as another silicon valley tech ceo who doesn’t value creators,TaylorLorenz,1624222771076280320,0
218,1624214610873323521,2023-02-11 01:11:54+00:00,burgerlords is bringing back beef burgers sad to hear their revenue dropped after going vegan their vegan burgers are awesome ,TaylorLorenz,1624214610873323521,-1
219,1624194204615450624,2023-02-10 23:50:49+00:00,fun when people are like “i don’t have a problem w vulnerable ppl with no followers posting about covid’s long term harms and calling out denialism i just have a problem when taylor lorenz a very high profile medically vulnerable person does it that’s fear mongering”,TaylorLorenz,1624194204615450624,0
220,1624186704558198785,2023-02-10 23:21:00+00:00,it shows how privileged a lot of these covid minimizerscovid denialists are when they start calling disabled ppl sharing links and using their platform to warn people about the dangers of long covid “fear monger” they fundamentally do not seem to think covidlc will affect them,TaylorLorenz,1624186704558198785,0
221,1624163416964501505,2023-02-10 21:48:28+00:00,glad to see the media covering this as juliadoubleday recently wrote covid can lead to heart damage and not talking about that is supercharging antivax conspiracies ,TaylorLorenz,1624163416964501505,0
222,1624153893428150273,2023-02-10 21:10:38+00:00,this is incredible what great work ,TaylorLorenz,1624153893428150273,1
223,1624146116790083584,2023-02-10 20:39:44+00:00,“the truth is straightforward the video was more ableist than altruistic” great to hear stevenaquino’s voice on this ,TaylorLorenz,1624146116790083584,1
224,1624132226077315072,2023-02-10 19:44:32+00:00,we need to hold ny mag accountable for the number of pr pitches that etiquette guide produced,TaylorLorenz,1624132226077315072,0
225,1624123829714051074,2023-02-10 19:11:10+00:00,it’s disappointing that the biggest disinfo reporters in media completely stopped covering covid disinfo when biden took office because these groups pushing a far right antiscience covid denialist agenda behind the scenes continue to amass unchecked power influence,TaylorLorenz,1624123829714051074,0
226,1624122639886479360,2023-02-10 19:06:26+00:00,“to deny equal respect and dignity to any part of the citizenry is to place the entire country on the road to tiered citizenship and limited rights to liberty for some and hierarchy for the rest jbouie ,TaylorLorenz,1624122639886479360,0
227,1624122028025585664,2023-02-10 19:04:00+00:00,🤔🤨 ,TaylorLorenz,1624122028025585664,-1
228,1624121178221850624,2023-02-10 19:00:38+00:00,this should go well,TaylorLorenz,1624121178221850624,1
229,1624119195628863488,2023-02-10 18:52:45+00:00,anyone have imran khans email or contact please dm me if so,TaylorLorenz,1624119195628863488,0
230,1624104804342697986,2023-02-10 17:55:34+00:00,good content ,TaylorLorenz,1624104804342697986,1
231,1623801536018264064,2023-02-09 21:50:29+00:00,“the girl internet is not just for women rather it is simply one framework with which i view the vast landscape of two subsets of internet culture that rarely if ever bump into each other except for on twitter during like the oscars or the super bowl” ,TaylorLorenz,1623801536018264064,1
232,1623794562027393025,2023-02-09 21:22:46+00:00,if it’s really the case that what twitter is framing as a public view count actually primarily represents how many times a user has looked at their own tweets then that’s hilarious,TaylorLorenz,1623794562027393025,1
233,1623788092124704768,2023-02-09 20:57:04+00:00,"in case you need proof that view counts on twitter aren’t accurate

i have a locked private account with zero followers for reporting purposes i just posted these two tweets check the view counts one tweet i posted on my private acct less than min ago already has views ",TaylorLorenz,1623788092124704768,0
234,1623778608346177536,2023-02-09 20:19:23+00:00,every word of this is wilder than the last ,TaylorLorenz,1623778608346177536,0
235,1623707219866034176,2023-02-09 15:35:42+00:00,ads from major brands are running alongside hateful content and dangerous conspiracy theories from far right twitter influencers ,TaylorLorenz,1623707219866034176,0
236,1623494645488705536,2023-02-09 01:31:01+00:00,feels like every month now someone i know dies people in their s and s should not be dying like this how are we supposed to just carry on while people we know and care about are just dropping dead this is so fucked ,TaylorLorenz,1623494645488705536,0
237,1623482336640909312,2023-02-09 00:42:06+00:00,dms are down for me and a lot of others if you send me a dm i will not be able to read it or reply just fyi subscribe to my substack to keep in touch ,TaylorLorenz,1623482336640909312,0
238,1623459363573891074,2023-02-08 23:10:49+00:00,may not be able to use this app much longer so please subscribe to my substack to keep in touch and follow me on the platforms below,TaylorLorenz,1623459363573891074,1
239,1623409614661492738,2023-02-08 19:53:08+00:00,meat obsessed tiktok wellness influencers are trying to rebrand meatloaf as “carnivore bread” ,TaylorLorenz,1623409614661492738,0
240,1623191286093348864,2023-02-08 05:25:34+00:00,the computer has already learned flattery will get u everywhere,TaylorLorenz,1623191286093348864,0
241,1623104560578596864,2023-02-07 23:40:57+00:00,does anyone have imran khans email if so please dm ty,TaylorLorenz,1623104560578596864,0
242,1623070244792328192,2023-02-07 21:24:36+00:00,what is it going to take for these people to realize that capitalism has sold them a lie ,TaylorLorenz,1623070244792328192,0
243,1622737999456010240,2023-02-06 23:24:22+00:00,this is a super smart and interesting piece ,TaylorLorenz,1622737999456010240,1
244,1622637376433696773,2023-02-06 16:44:32+00:00,elon has a long history of stealing creators content and trying to pass it off as his own including memes which has made many creators very upset ,TaylorLorenz,1622637376433696773,0
245,1622394670079954944,2023-02-06 00:40:06+00:00,this is when online culture peaked ,TaylorLorenz,1622394670079954944,1
246,1622371226684641280,2023-02-05 23:06:57+00:00,millselle wrote an opinion piece in nyt ,TaylorLorenz,1622371226684641280,-1
247,1622370679021776896,2023-02-05 23:04:46+00:00,‍‍‍,TaylorLorenz,1622370679021776896,-1
248,1622279712285552640,2023-02-05 17:03:18+00:00,"going off the grid 

 tweeting and posting to my ig story while ignoring all dms and text messages",TaylorLorenz,1622279712285552640,0
249,1622277762072580101,2023-02-05 16:55:33+00:00,the ideal life,TaylorLorenz,1622277762072580101,1
250,1622277527896219653,2023-02-05 16:54:37+00:00,simply exit the borders of san francisco,TaylorLorenz,1622277527896219653,0
251,1622025427522060288,2023-02-05 00:12:52+00:00,this is an incredible time capsule ,TaylorLorenz,1622025427522060288,1
252,1621630402057342977,2023-02-03 22:03:10+00:00,it’s giving facebook war room ,TaylorLorenz,1621630402057342977,0
253,1621597063023841280,2023-02-03 19:50:42+00:00,gotta spend money to make money apparently ,TaylorLorenz,1621597063023841280,0
254,1621595536041312257,2023-02-03 19:44:38+00:00,who can relate,TaylorLorenz,1621595536041312257,1
255,1621578727300939776,2023-02-03 18:37:50+00:00,this website used to be free ,TaylorLorenz,1621578727300939776,0
256,1621535120451846144,2023-02-03 15:44:34+00:00,eve in getembedded ,TaylorLorenz,1621535120451846144,1
257,1621529926095749122,2023-02-03 15:23:55+00:00,love discovering a new billionaire i’ve never heard of has beef with me,TaylorLorenz,1621529926095749122,1
258,1621231346428551168,2023-02-02 19:37:28+00:00,"reinfection with covid appears to increase not decrease risk of poor cardiovascular outcome in other words the more you’re reinfected the more that sudden death risk goes up 
",TaylorLorenz,1621231346428551168,0
259,1621227573475946496,2023-02-02 19:22:29+00:00,covid can damage your heart not talking about it is supercharging antivax conspiracies ,TaylorLorenz,1621227573475946496,0
260,1621212736301699073,2023-02-02 18:23:31+00:00,we could all use this,TaylorLorenz,1621212736301699073,-1
261,1621203615368216581,2023-02-02 17:47:17+00:00,insurers have wide discretion in crafting what is covered by their policies they often deny claims for life saving services patients are prescribed by their doctors that they the insurers do not deem “medically necessary” ,TaylorLorenz,1621203615368216581,1
262,1621184690437914624,2023-02-02 16:32:05+00:00,it’s very disturbing and notable that all of these people who cover misinfo and online influence are being pushed out of their jobs across the entire industry also that almost every single one of them is a woman,TaylorLorenz,1621184690437914624,0
263,1621182937042677760,2023-02-02 16:25:06+00:00,this is absolutely horrible news this team was doing essential work demystifying the way bad actors manipulate the internet ,TaylorLorenz,1621182937042677760,0
264,1621019189623558144,2023-02-02 05:34:26+00:00,another twitter competitor has entered the chat,TaylorLorenz,1621019189623558144,0
265,1620995491243892737,2023-02-02 04:00:16+00:00,very funny to see musk who alleges to be very up on internet culture and his right wing influencer crew seem to not understand how a locked account works i wrote about locking accounts as a growth hack in here ,TaylorLorenz,1620995491243892737,0
266,1620970772922798080,2023-02-02 02:22:03+00:00,this is me but every year to months,TaylorLorenz,1620970772922798080,1
267,1620968424401960960,2023-02-02 02:12:43+00:00,sangeetaskurtz nails it ,TaylorLorenz,1620968424401960960,1
268,1620965438363680768,2023-02-02 02:00:51+00:00,journalists stop writing “symptoms can last three months” when what a study shows is that “symptoms were observed to be unresolved after three months” the two have wildly different meanings and implications,TaylorLorenz,1620965438363680768,0
269,1620945892663767040,2023-02-02 00:43:11+00:00,if we had comprehensive laws that limit the collectionmisuse including the potential export to china of americans’ online personal data then fears about the chinese authorities using the app for surveillance amp data collection would be greatly reduced ,TaylorLorenz,1620945892663767040,0
270,1620878186937745408,2023-02-01 20:14:08+00:00,the fact that this lady saw a tweet by my ex referring to me as tay tay and began calling me that while relentlessly posting about me is so bizarre ,TaylorLorenz,1620878186937745408,0
271,1620877244787986432,2023-02-01 20:10:24+00:00,this story by reeveswiedeman on the documentary boom is a wild read ,TaylorLorenz,1620877244787986432,1
272,1620875175666544641,2023-02-01 20:02:10+00:00,if you think getting edits on a story is tough try cutting your entire book in half lmao,TaylorLorenz,1620875175666544641,0
273,1620847586558226432,2023-02-01 18:12:33+00:00,the misogynistic abuse from kiwi farms is unparalleled grateful for alibrelands work here and sincerely hope newsroom leaders read amp learn how these sites operate so they can support rather than punish reporters who are targeted in these ways ,TaylorLorenz,1620847586558226432,1
274,1620846011831959558,2023-02-01 18:06:17+00:00,really excellent reporting by alibreland on kiwi farms ,TaylorLorenz,1620846011831959558,1
275,1620837261360398336,2023-02-01 17:31:31+00:00,ever since i got banned on twitter my account has been super wonky people cant find my tweets generic things i post are marked as sensitive material and default hidden from users my impressions are wayy down and im banned from trending which is good news thank god lol,TaylorLorenz,1620837261360398336,0
276,1620832537949134850,2023-02-01 17:12:45+00:00,making the top of jesslucaswrites internet culture writing roundups is better than a pulitzer read my piece here ,TaylorLorenz,1620832537949134850,1
277,1620830993342144512,2023-02-01 17:06:37+00:00,imagine someone doing this level of data vis and analysis on ur internet posts ,TaylorLorenz,1620830993342144512,0
278,1620827489017946113,2023-02-01 16:52:41+00:00,this seems like a smart idea interesting thread,TaylorLorenz,1620827489017946113,1
279,1620822779997327360,2023-02-01 16:33:58+00:00,this is such sad news the new gawker was really great and staffed with so many brilliant and talented people what a loss,TaylorLorenz,1620822779997327360,0
280,1620680863779532804,2023-02-01 07:10:03+00:00,we are nowhere near “post pandemic” thousands are dying a week and millions becoming disabled but the media continually puts the phrase “post pandemic” in random headlines that have nothing to do with health or even the pandemic at all ,TaylorLorenz,1620680863779532804,0
281,1620650202305798144,2023-02-01 05:08:13+00:00,wtf,TaylorLorenz,1620650202305798144,-1
